DriverNumber,LapNumber,RPM,nGear,Throttle,Brake,DRS,Year
55,39,9441.22641509434,3.930817610062893,51.32389937106918,92,0,2021
55,40,9440.496815286624,3.9904458598726116,50.06369426751592,85,0,2021
55,41,9475.248407643312,3.968152866242038,51.22929936305732,93,0,2021
55,42,9447.520766773163,4.0095846645367414,51.77316293929712,89,0,2021
55,43,9492.01282051282,4.0256410256410255,52.73397435897436,90,0,2021
55,44,9509.96129032258,4.04516129032258,52.4741935483871,85,0,2021
55,45,9509.76357827476,3.97444089456869,52.30990415335463,92,0,2021
55,46,9458.878594249201,4.047923322683706,52.185303514377,91,0,2021
55,47,9461.451923076924,4.0,51.6474358974359,84,0,2021
55,48,9506.27741935484,4.016129032258065,53.25483870967742,93,0,2021
55,49,9534.138263665594,4.016077170418006,53.20257234726688,84,0,2021
55,50,9482.063897763579,4.035143769968051,53.26198083067093,90,0,2021
55,51,9512.36129032258,4.051612903225807,52.84193548387097,85,0,2021
55,52,9502.570512820514,4.038461538461538,52.76602564102564,87,0,2021
55,53,9531.687096774194,4.074193548387097,53.58709677419355,86,0,2021
55,54,9534.567741935483,4.048387096774194,53.458064516129035,84,0,2021
55,55,9563.92926045016,4.006430868167203,54.051446945337624,87,0,2021
55,56,9495.746794871795,4.07051282051282,53.60576923076923,82,0,2021
55,57,9502.019108280254,3.9808917197452227,52.952229299363054,88,0,2021
55,58,9494.878594249201,4.015974440894569,52.66453674121406,90,0,2021
55,59,9452.850793650794,4.0,52.15238095238095,90,0,2021
55,60,9437.31545741325,3.9842271293375395,51.04731861198738,97,0,2021
55,61,9388.732484076432,3.964968152866242,51.07006369426752,96,0,2021
55,62,9381.356466876972,4.0,51.60567823343849,90,0,2021
55,63,9338.452229299362,3.9904458598726116,50.318471337579616,87,0,2021
55,64,9355.442675159236,4.057324840764331,50.90764331210191,91,0,2021
55,65,9403.964968152866,4.022292993630574,52.24203821656051,90,0,2021
55,66,9475.230031948882,4.0,51.5591054313099,88,0,2021
55,67,9465.0607028754,4.006389776357827,51.06070287539936,91,0,2021
55,68,9443.888178913738,4.006389776357827,52.108626198083066,84,0,2021
55,69,9466.663461538461,4.022435897435898,52.47435897435897,91,0,2021
55,70,9430.038338658147,4.031948881789138,52.42172523961661,87,0,2021
55,71,9454.019292604502,4.019292604501608,51.89710610932476,87,0,2021
55,72,9464.541666666666,4.006410256410256,52.61217948717949,90,0,2021
55,73,9398.625396825397,4.025396825396825,51.95238095238095,91,0,2021
55,74,9393.663492063492,4.012698412698413,50.955555555555556,89,0,2021
55,75,9428.238853503184,4.022292993630574,51.59872611464968,91,0,2021
55,76,9371.990536277603,4.003154574132492,51.03154574132492,90,0,2021
55,77,9326.452830188678,4.012578616352202,50.528301886792455,94,0,2021
55,78,9451.472140762464,3.997067448680352,53.80351906158358,91,0,2021
63,1,9456.005917159764,2.8846153846153846,41.26331360946745,129,0,2021
63,2,9122.236526946108,3.5149700598802394,42.42215568862275,111,0,2021
63,3,9209.31831831832,3.5645645645645647,44.234234234234236,101,0,2021
63,4,9083.954545454546,3.6484848484848484,42.587878787878786,95,2,2021
63,5,9119.607250755287,3.700906344410876,43.85196374622357,95,15,2021
63,6,9177.769938650306,3.7177914110429446,43.84969325153374,92,10,2021
63,7,9252.684049079755,3.7116564417177913,44.56441717791411,92,0,2021
63,8,9285.644376899696,3.674772036474164,44.84498480243161,94,0,2021
63,9,9155.030674846626,3.763803680981595,46.16257668711656,101,0,2021
63,10,9261.461538461539,3.6769230769230767,46.83384615384615,91,0,2021
63,11,9286.969325153374,3.708588957055215,46.23312883435583,93,0,2021
63,12,9331.97256097561,3.6615853658536586,46.47256097560975,97,0,2021
63,13,9273.938271604939,3.7098765432098766,45.46913580246913,87,0,2021
63,14,9316.697247706423,3.694189602446483,46.65137614678899,93,0,2021
63,15,9346.006134969326,3.6717791411042944,47.214723926380366,97,0,2021
63,16,9343.544615384615,3.6738461538461538,47.86769230769231,90,0,2021
63,17,9355.083076923076,3.667692307692308,47.83076923076923,88,0,2021
63,18,9398.981538461538,3.6523076923076925,49.0,88,0,2021
63,19,9345.932515337423,3.7024539877300615,47.90184049079755,90,0,2021
63,20,9338.403076923078,3.6923076923076925,47.76,91,0,2021
63,21,9364.537037037036,3.682098765432099,48.135802469135804,87,0,2021
63,22,9356.239263803682,3.6932515337423313,47.97546012269939,92,0,2021
63,23,9324.465838509317,3.7111801242236027,47.87577639751553,97,0,2021
63,24,9347.84923076923,3.6953846153846155,48.31076923076923,98,0,2021
63,25,9323.338461538462,3.707692307692308,48.21846153846154,91,0,2021
63,26,9284.182098765432,3.7222222222222223,48.08641975308642,94,0,2021
63,27,9329.088685015291,3.706422018348624,49.0611620795107,95,0,2021
63,28,9316.008902077152,3.750741839762611,49.44213649851632,97,0,2021
63,29,9034.775075987842,3.556231003039514,43.182370820668694,97,0,2021
63,30,9410.742424242424,3.946969696969697,50.01010101010101,115,0,2021
63,31,8281.886627906977,2.63953488372093,43.90406976744186,96,0,2021
63,32,9266.662613981764,3.2857142857142856,45.73252279635258,100,0,2021
63,33,9271.378548895898,3.67192429022082,45.65299684542587,101,0,2021
63,34,9497.878980891719,3.754777070063694,52.42356687898089,95,0,2021
63,35,9522.843450479233,3.7827476038338657,52.0,92,0,2021
63,36,9533.727848101265,3.7563291139240507,51.86392405063291,92,0,2021
63,37,9532.48253968254,3.749206349206349,52.095238095238095,93,0,2021
63,38,9503.131661442007,3.7366771159874608,50.96238244514107,91,0,2021
63,39,9499.219047619048,3.7523809523809524,50.46031746031746,94,0,2021
63,40,9567.308917197452,3.745222929936306,51.37261146496815,92,0,2021
63,41,9517.914826498423,3.7602523659305995,51.305993690851736,93,0,2021
63,42,9497.265243902439,3.6951219512195124,51.24390243902439,91,0,2021
63,43,9252.325,3.653125,46.00625,92,0,2021
63,44,9421.78369905956,3.7241379310344827,48.85266457680251,100,0,2021
63,45,9465.23417721519,3.759493670886076,49.734177215189874,99,0,2021
63,46,9502.924528301886,3.7358490566037736,51.443396226415096,96,0,2021
63,47,9488.04746835443,3.7721518987341773,51.69303797468354,92,0,2021
63,48,9451.391167192429,3.7570977917981074,51.06624605678233,98,0,2021
63,49,9444.671875,3.728125,50.346875,92,0,2021
63,50,9431.448275862069,3.7366771159874608,50.43887147335423,93,0,2021
63,51,9460.7875,3.709375,50.0625,97,0,2021
63,52,9450.256097560976,3.6951219512195124,51.99085365853659,95,0,2021
63,53,9174.884735202491,3.710280373831776,46.161993769470406,96,0,2021
63,54,9392.993730407523,3.730407523510972,49.22257053291536,101,0,2021
63,55,9557.734870317003,3.8645533141210375,54.752161383285305,97,0,2021
63,56,8916.55900621118,3.3322981366459627,38.77329192546584,98,0,2021
63,57,9432.037974683544,3.7436708860759493,50.09493670886076,95,0,2021
63,58,9547.990415335464,3.763578274760383,52.712460063897765,97,0,2021
63,59,9561.149206349206,3.761904761904762,51.977777777777774,93,0,2021
63,60,9529.107936507937,3.742857142857143,51.263492063492066,92,0,2021
63,61,9521.101587301588,3.768253968253968,51.73968253968254,86,0,2021
63,62,9532.872204472844,3.7859424920127798,51.88178913738019,89,0,2021
63,63,9538.89240506329,3.7753164556962027,51.392405063291136,93,0,2021
63,64,9513.800632911392,3.7816455696202533,51.07911392405063,90,0,2021
63,65,9521.579617834395,3.786624203821656,50.29299363057325,85,0,2021
63,66,9504.730158730159,3.7777777777777777,50.234920634920634,88,0,2021
63,67,9524.116719242902,3.728706624605678,50.706624605678236,85,0,2021
63,68,9465.386075949367,3.731012658227848,48.598101265822784,89,0,2021
63,69,9441.541139240506,3.7848101265822787,49.00632911392405,81,0,2021
63,70,9465.215873015874,3.8,50.07936507936508,84,0,2021
63,71,9462.415094339623,3.792452830188679,49.374213836477985,88,0,2021
63,72,9502.765243902439,3.7103658536585367,51.670731707317074,90,0,2021
63,73,9232.475155279502,3.701863354037267,47.214285714285715,91,0,2021
63,74,9375.704049844237,3.7663551401869158,48.62928348909657,92,0,2021
63,75,9398.261006289309,3.7547169811320753,49.38364779874214,95,0,2021
63,76,9400.094043887148,3.7523510971786833,49.90282131661442,92,0,2021
63,77,9567.313782991203,3.7917888563049855,52.80351906158358,94,0,2021
77,1,9324.72049689441,3.3074534161490683,45.52795031055901,106,0,2021
77,2,9347.570093457944,3.7850467289719627,47.17133956386293,91,0,2021
77,3,9300.031152647975,3.8473520249221185,47.81308411214953,94,0,2021
77,4,9253.2625,3.85,46.14375,94,0,2021
77,5,9252.628125,3.8625,46.715625,95,20,2021
77,6,9410.071875,3.828125,48.559375,90,0,2021
77,7,9297.43710691824,3.8836477987421385,47.138364779874216,93,0,2021
77,8,9331.35625,3.8625,48.0375,94,0,2021
77,9,9293.140625,3.878125,47.3875,90,0,2021
77,10,9306.738993710691,3.9182389937106916,47.443396226415096,91,0,2021
77,11,9349.83596214511,3.8738170347003154,47.97160883280757,87,0,2021
77,12,9377.031545741325,3.864353312302839,49.66561514195583,89,0,2021
77,13,9349.331230283911,3.8990536277602525,50.29652996845426,89,0,2021
77,14,9403.908227848102,3.8734177215189876,49.610759493670884,88,0,2021
77,15,9412.54746835443,3.8987341772151898,49.82911392405063,85,0,2021
77,16,9399.726984126984,3.895238095238095,49.38095238095238,86,0,2021
77,17,9410.72380952381,3.9047619047619047,51.32380952380952,87,0,2021
77,18,9436.84761904762,3.8857142857142857,50.29206349206349,89,0,2021
77,19,9408.477987421384,3.893081761006289,51.84276729559748,88,0,2021
77,20,9334.206896551725,3.8934169278996866,48.642633228840126,87,0,2021
77,21,9341.770440251572,3.893081761006289,48.503144654088054,87,0,2021
77,22,9297.166666666666,3.9056603773584904,48.93396226415094,93,0,2021
77,23,9279.404984423676,3.8816199376947043,48.838006230529594,89,0,2021
77,24,9317.637223974763,3.8769716088328074,47.8801261829653,96,0,2021
77,25,9374.58125,3.85625,49.165625,91,0,2021
77,26,9322.171428571428,3.8793650793650793,49.736507936507934,87,0,2021
77,27,9361.463722397477,3.8801261829652995,49.07570977917981,87,21,2021
77,28,9387.240506329113,3.8734177215189876,49.61392405063291,83,0,2021
77,29,9364.774803149607,3.862992125984252,49.68031496062992,179,0,2021
99,1,9133.49244712991,3.226586102719033,39.516616314199396,103,0,2021
99,2,9320.54103343465,3.6808510638297873,43.462006079027354,102,0,2021
99,3,9401.110769230769,3.6769230769230767,44.246153846153845,98,0,2021
99,4,9456.223926380368,3.723926380368098,45.79754601226994,98,0,2021
99,5,9439.577981651377,3.7003058103975537,45.47400611620795,97,0,2021
99,6,9434.668711656443,3.714723926380368,44.26993865030675,97,17,2021
99,7,9472.552795031055,3.68944099378882,45.45652173913044,94,0,2021
99,8,9529.785932721712,3.706422018348624,47.18042813455658,97,0,2021
99,9,9516.869969040248,3.6873065015479876,44.969040247678016,100,19,2021
99,10,9602.130841121496,3.660436137071651,46.88785046728972,96,0,2021
99,11,9600.446875,3.721875,47.646875,93,0,2021
99,12,9639.875776397515,3.729813664596273,48.338509316770185,94,0,2021
99,13,9647.225705329154,3.7241379310344827,49.260188087774296,96,0,2021
99,14,9655.634375,3.73125,49.55,94,0,2021
99,15,9610.259375,3.759375,49.828125,95,0,2021
99,16,9644.11320754717,3.7358490566037736,49.088050314465406,92,0,2021
99,17,9709.492163009405,3.727272727272727,50.22257053291536,91,0,2021
99,18,9623.091194968554,3.761006289308176,49.795597484276726,90,0,2021
99,19,9689.084905660377,3.7547169811320753,50.16352201257862,91,0,2021
99,20,9655.777429467085,3.739811912225705,49.78683385579937,90,0,2021
99,21,9685.471875,3.740625,49.559375,89,0,2021
99,22,9702.203761755485,3.7335423197492164,50.094043887147336,90,0,2021
99,23,9626.36875,3.75,50.24375,92,0,2021
99,24,9671.4125,3.7,50.090625,92,0,2021
99,25,9642.415625,3.7375,50.4375,87,0,2021
99,26,9639.721875,3.728125,50.646875,86,0,2021
99,27,9621.394409937888,3.717391304347826,50.56211180124224,93,0,2021
99,28,9613.178461538462,3.6953846153846155,49.82153846153846,90,0,2021
99,29,9562.57055214724,3.7024539877300615,48.51840490797546,92,0,2021
99,30,9511.474006116208,3.691131498470948,49.09480122324159,96,0,2021
99,31,9476.443425076453,3.6666666666666665,46.99082568807339,95,0,2021
99,32,9669.070351758794,3.9748743718592965,50.92713567839196,114,0,2021
99,33,8527.860119047618,2.6339285714285716,42.55952380952381,101,0,2021
99,34,9421.450479233226,3.376996805111821,45.40255591054313,95,0,2021
99,35,9693.761755485893,3.7335423197492164,51.15987460815047,87,0,2021
99,36,9596.819047619048,3.765079365079365,49.77142857142857,95,0,2021
99,37,9629.333333333334,3.7601246105919004,51.60436137071651,91,19,2021
99,38,9600.520504731861,3.7413249211356465,49.981072555205046,93,0,2021
99,39,9667.503164556962,3.759493670886076,50.30696202531646,95,0,2021
99,40,9721.171974522293,3.748407643312102,51.37579617834395,97,0,2021
99,41,9731.153354632588,3.808306709265176,51.194888178913736,90,0,2021
99,42,9712.764331210192,3.786624203821656,51.01592356687898,91,0,2021
99,43,9774.812101910828,3.745222929936306,51.267515923566876,91,0,2021
99,44,9714.57142857143,3.7333333333333334,50.79047619047619,92,0,2021
99,45,9723.352380952381,3.749206349206349,50.55238095238095,96,0,2021
99,46,9669.952978056426,3.7366771159874608,49.23197492163009,90,0,2021
99,47,9671.567398119123,3.70846394984326,49.73040752351097,96,0,2021
99,48,9687.207547169812,3.7264150943396226,48.44025157232704,95,0,2021
99,49,9586.814465408805,3.742138364779874,48.80503144654088,101,19,2021
99,50,9681.9213836478,3.7358490566037736,48.660377358490564,99,20,2021
99,51,9671.455974842767,3.7264150943396226,49.484276729559745,95,0,2021
99,52,9631.858490566037,3.738993710691824,49.70754716981132,95,0,2021
99,53,9672.404388714733,3.699059561128527,48.67398119122257,100,18,2021
99,54,9639.391167192429,3.7413249211356465,47.996845425867505,101,18,2021
99,55,9672.166666666666,3.7327044025157234,49.62264150943396,96,0,2021
99,56,9685.244514106584,3.70846394984326,48.83699059561128,101,0,2021
99,57,9621.348765432098,3.6882716049382718,48.85493827160494,100,0,2021
99,58,9638.371951219513,3.707317073170732,48.73170731707317,96,0,2021
99,59,9539.701807228916,3.5783132530120483,44.75301204819277,105,0,2021
99,60,9225.61919504644,3.6315789473684212,41.01238390092879,111,0,2021
99,61,9504.2693498452,3.708978328173375,46.39009287925697,101,16,2021
99,62,9558.510835913312,3.7027863777089784,46.28792569659443,105,18,2021
99,63,9525.822429906542,3.694704049844237,46.62305295950156,105,18,2021
99,64,9646.598784194528,3.68693009118541,48.151975683890576,101,21,2021
99,65,9485.036474164133,3.6717325227963524,44.86626139817629,100,16,2021
99,66,9466.034375,3.5625,43.115625,103,0,2021
99,67,9527.729813664597,3.7142857142857144,46.79192546583851,98,19,2021
99,68,9584.7868338558,3.7021943573667713,47.040752351097176,97,19,2021
99,69,9570.128125,3.73125,46.65625,98,19,2021
99,70,9611.732704402515,3.7169811320754715,47.85220125786164,97,16,2021
99,71,9598.788161993769,3.7196261682242993,47.757009345794394,100,20,2021
99,72,9636.398119122257,3.70846394984326,47.912225705329156,102,20,2021
99,73,9603.165625,3.725,46.09375,96,18,2021
99,74,9629.54375,3.703125,47.3375,95,20,2021
99,75,9630.1125,3.709375,47.821875,98,20,2021
99,76,9622.822429906542,3.694704049844237,47.49221183800623,100,19,2021
99,77,9691.231671554253,3.777126099706745,50.152492668621704,102,26,2021
